更新时间,#genre#
CCTV1,http://www.wxzmz.com:8800/rtp/239.49.8.19:9614
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140
CCTV1,http://101.66.199.203:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.0.14:5146
CCTV1,http://mail.njbobo.com:4022/rtp/239.49.8.19:9614
CCTV1,http://8.138.7.223/tv/iptv3.php?id=cctv1
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.125:5140
CCTV1,http://nat.x3322.net:8181/rtp/239.49.0.158:8000
CCTV1,http://plex.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.88:5140
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.21:5140
CCTV1,http://home.amucn.net:8800/rtp/239.49.0.1:8000
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.245:5140
CCTV1,http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.119:5146
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.1.144:5146
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.125:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.66:5140
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.14:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.14:5146
CCTV1,http://izihao.cn:9977/rtp/239.93.0.184:5140
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.145:5140
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.86:5146
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614
CCTV1,http://file.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.247:5140
CCTV1,http://uo201.1985001.xyz:66/rtp/239.93.0.148:5140
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.1.76:5146
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.1:8000
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.99:5140
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.1.17:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.17:5146
CCTV1,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.119:5146
CCTV1,http://www.yzddy.top:8800/rtp/239.49.0.1:8000
CCTV1,http://xnnas.com:4023/rtp/233.50.201.222:5140
CCTV1,http://home.amucn.net:8800/rtp/239.49.0.207:8000
CCTV1,http://mail.njbobo.com:4022/rtp/239.49.0.1:8000
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.130:5140
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.144:5146
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.21:5140
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV1,http://www.yzddy.top:8800/rtp/239.49.0.158:8000
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.86:5146
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.207:8000
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.207:8000
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.1.125:5140
CCTV1,http://xjdd.top:8500/rtp/233.50.201.222:5140
CCTV1,http://z.d4p.cn:8000/rtp/239.49.0.158:8000
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.222:5140
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.158:8000
CCTV1,http://www.negative.top:50000/rtp/233.50.200.247:5140
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.145:5140
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.88:5140
CCTV1,https://stream1.freetv.fun/cctv1-29.ctv
CCTV1,http://izihao.cn:9977/rtp/239.93.0.148:5140
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.8.19:9614
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV1,http://nas.cdbackup.cn:8888/rtp/239.93.0.184:5140
CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.14:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.119:5146
CCTV1,http://xnnas.com:4023/rtp/233.50.200.143:5140
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.8.19:9614
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.1.76:5146
CCTV1,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.158:8000
CCTV1,http://xjdd.top:8500/rtp/233.50.200.99:5140
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,http://xjdd.top:8500/rtp/233.50.200.143:5140
CCTV1,http://tony.f3322.net:4023/rtp/233.50.200.130:5140
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://nas.cdbackup.cn:8888/rtp/239.93.0.148:5140
CCTV1,http://www.yeqi.eu.org:4000/rtp/233.50.200.143:5140
CCTV1,http://www.yeqi.eu.org:4000/rtp/233.50.201.118:5140
CCTV1,http://iptv.cqshushu.com/migu.php?pid=cctv1&token=a438a27a9ab11996f4a8f848146f2733
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.14:5146
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.3.145:5140
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.188:5140
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.185:5140
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.143:5140
CCTV1,http://dentist.dsmv.top:7777/rtp/239.49.0.1:8000
CCTV1,https://migu.188766.xyz/?migutoken=b0f2a4375c7867897e4a0a98a47f549b&id=CCTV1&type=yy
CCTV1,http://op.aklim.dpdns.org:18885/rtp/239.45.1.21:5140
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.129:5146
CCTV1,http://www.negative.top:50000/rtp/233.50.200.130:5140
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.222:5140
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dsm.cyruslee.top:8888/rtp/239.77.0.30:5146
CCTV1,http://nat.x3322.net:8181/rtp/239.49.0.1:8000
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,http://www.negative.top:50000/rtp/233.50.200.99:5140
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.88:5140
CCTV1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.1.21:5140
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.0.30:5146
CCTV1,http://tony.f3322.net:4023/rtp/233.50.200.143:5140
CCTV1,http://xnnas.com:4023/rtp/233.50.200.99:5140
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.76:5146
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxLm0zdTg=
CCTV1,http://nat.x3322.net:8181/rtp/239.49.0.207:8000
CCTV1,http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV1,http://xjdd.top:8500/rtp/233.50.201.118:5140
CCTV1,http://43.251.226.89:8080/play/54.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://rfx2018.55555.io:2345/udp/239.77.1.17:5146
CCTV1,http://hls.netlive.ggff.net/hls/cctv1.m3u8
CCTV1,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.1:8000
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://www.yeqi.eu.org:4000/rtp/233.50.200.130:5140
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV1,http://z.d4p.cn:8000/rtp/239.49.0.207:8000
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.185:5140
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.188:5140
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://z.d4p.cn:8000/rtp/239.49.0.1:8000
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://tony.f3322.net:4023/rtp/233.50.200.247:5140
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.1.144:5146
CCTV1,https://t.freetv.fun/live/cctv1zong-he.php
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.188:5140
CCTV1,https://t.freetv.fun/live/cctv1-2.php
CCTV1,http://tony.f3322.net:4023/rtp/233.50.200.99:5140
CCTV1,http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.1.17:5146
CCTV1,https://my5353.com/CixEZ
CCTV1,http://dentist.dsmv.top:7777/rtp/239.49.0.158:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.125:5140
CCTV1,https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV1,http://unraid.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.129:5146
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV1,http://182.126.115.129:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV1,http://113.119.26.124:58888/udp/239.77.1.144:5146
CCTV1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.77:8000
CCTV1,http://111.162.207.138:8686/udp/225.1.1.120:5002
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV1,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV1,http://114.254.36.28:18888/rtp/239.3.1.129:8008
CCTV1,http://113.100.30.35:4022/udp/239.77.0.129:5146
CCTV1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://go.bkpcp.top/mg/CCTV-1
CCTV1,http://k.061899.xyz/m.php?id=cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV1,http://106.53.99.30/tv/migu.php?id=cctv1
CCTV1,http://106.53.99.30/tv/hot.php?id=cctv1
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://118.78.196.6:55555/rtp/226.0.2.153:9136
CCTV1,http://58.46.29.122:8188/udp/239.76.253.151:9000
CCTV1,http://115.58.216.241:4000/rtp/225.1.4.73:1102
CCTV1,http://171.104.106.89:50112/udp/239.81.0.102:4056
CCTV1,http://223.198.243.6:4000/rtp/239.253.64.120:5140
CCTV1,http://36.46.98.65:8025/rtp/239.112.205.59:5140
CCTV1,http://106.59.2.255:55555/udp/239.200.201.135:8880
CCTV1,http://106.83.118.203:8188/rtp/235.254.198.51:1480
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,http://202.107.163.77:5555/udp/238.125.5.1:5140
CCTV1,http://58.46.29.122:8188/udp/239.76.251.87:9000
CCTV1,http://106.59.2.255:55555/udp/239.200.200.70:8008
CCTV1,http://202.107.163.77:5555/udp/238.125.5.96:5140
CCTV1,http://58.46.29.122:8188/udp/239.76.246.151:1234
CCTV1,http://106.59.2.255:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.255:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.255:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.255:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.255:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.187:55555/udp/239.200.201.135:8880
CCTV1,http://58.48.104.30:4022/rtp/239.254.96.96:8550
CCTV1,http://106.59.2.187:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.187:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.187:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.117:8712
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601210402037118f9185d87488497f5d02decec807e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260121040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54ae8ccc41994ed891a2b6b95a9eebc1
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=6585eea65e3309a16c9e503b71aa963d&id=CCTV1&type=yy
CCTV1,http://43.251.226.89:8080/play/129.m3u8
CCTV1,http://43.251.226.89:8080/play/241.m3u8
CCTV1,http://43.251.226.89:8080/play/1109.m3u8
CCTV1,http://43.251.226.89:8080/play/1445.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120064228ca53eca59efb44fe83bf2ecc5041321f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260120064228&Channel_ID=0116_2600001300-99000-201600010012496&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.93.116.177&SecurityKey=20260120064228&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41657cb7b62d592b6bf1f74c728189e3
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120080204b91e47dc93a640c3af66c9dd0d9d128c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260120080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260120080204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f18e8e12891dc863a2551e065f283a3c
CCTV1,https://3.69mini.com/mg.php?token=1f749c81e97e666621893ab011c5d9
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://live.catvod.com/iptv.php?id=rthk33
CCTV1,https://live.catvod.com/live.php?id=cctv1
CCTV1,http://39.106.167.36/migu.php?id=608807420
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,https://tv.iill.top/migu/cctv1&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he-1.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.php
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.195.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV1,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/18a0ec5a86393887a5ad6c921a45c8cd:f62989ba5d6746db9415c65c6b7c67a86866934af75f782ddff37b3e619fe9515a4f441be0e64bcc5674d6f52bcdb60552772bb2c3fa1eb4c9f005a7e1501cb8f27dee900f51bb13e9c38596bbb47345d5c46ee869f65a19ecf67f4fa3402320f0c9701f9c879dad43eaeaba9860a62c
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=6b72d49b4ffaf354491e7f8294006708&id=CCTV1&type=yy
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601190637231d92bd597d5b495293cf67f01f973d23&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260119063723&Channel_ID=0116_2600001300-99000-201600010012369&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.68&SecurityKey=20260119063723&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=910620a9fc9a8517657255b6d3f7c745
CCTV1,http://pull-hls-f1.douyincdn.com/media/stream-406929175395173036/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026011906462783C402451B71965753BE-Wb1wIl&wsSecret=0ae5032560f646f7795b64a82f786227&wsTime=696d62c3
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601190202032a7d58b8aaea4e3c8bd5e9d6ee75db40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260119020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260119020203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68ad56821576328c11d7b8214f9c7a81
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601200402036ab58fc70c7043d28223d8e6d46bba12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260120040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260120040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5c71ed895b26c8d53d00d1717eb3a1c
CCTV1,https://4k.pl10000.top/1.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
