白名单,#genre#
剧情片-党的女儿,https://hd.ijycnd.com/play/0dNL0KaL/index.m3u8
剧情片-东陵大盗（四）,https://hd.ijycnd.com/play/PdRKxYeG/index.m3u8
剧情片-团圆之后,https://hd.ijycnd.com/play/0dNLVlpa/index.m3u8
剧情片-今夜结束之前,https://hd.ijycnd.com/play/6dBLVRQa/index.m3u8
剧情片-风雪狼道,https://hd.ijycnd.com/play/Le31GR4b/index.m3u8
剧情片-留在身旁,https://hd.ijycnd.com/play/PdRgM9Re/index.m3u8
剧情片-南国野兽,https://hd.ijycnd.com/play/0dNO1RNe/index.m3u8
喜剧片-龙雀卫之噬魂蛛,https://hd.ijycnd.com/play/6dB9zyxb/index.m3u8
喜剧片-新扎师妹（粤语版）,https://hd.ijycnd.com/play/vbmQBlpb/index.m3u8
剧情片-杀破狼·贪狼（普通话）,https://hd.ijycnd.com/play/PdRPoVaG/index.m3u8
科幻片-大脚怪2,https://hd.ijycnd.com/play/7axG2vPe/index.m3u8
剧情片-德惠翁主,https://hd.ijycnd.com/play/Le31lrpb/index.m3u8
剧情片-红花曲,https://hd.ijycnd.com/play/PdRl5JYa/index.m3u8
剧情片-熄灯号,https://hd.ijycnd.com/play/vbmZQkEd/index.m3u8
剧情片-时间商行,https://hd.ijycnd.com/play/negOEJZe/index.m3u8
喜剧片-疯狂店员2,https://hd.ijycnd.com/play/xe79Pmyb/index.m3u8
喜剧片-涉外大饭店,https://hd.ijycnd.com/play/6dBy12b7/index.m3u8
动作片-奇妙能力哥,https://hd.ijycnd.com/play/PdROp3qe/index.m3u8
剧情片-勇往直前,https://hd.ijycnd.com/play/xboB4zYa/index.m3u8
剧情片-许茂和他的女儿们,https://hd.ijycnd.com/play/Le31QOxb/index.m3u8
喜剧片-亚利桑那之梦,https://hd.ijycnd.com/play/0dN9Vopb/index.m3u8
动作片-铁汉娇娃,https://hd.ijycnd.com/play/xe7nyOd7/index.m3u8
爱情片-大电站,https://hd.ijycnd.com/play/zbqvZDdp/index.m3u8
剧情片-王宝钏（下集）平贵回窑,https://hd.ijycnd.com/play/vbmOX3ne/index.m3u8
喜剧片-创客兄弟,https://hd.ijycnd.com/play/Le3g2Ae6/index.m3u8
记录片-叶尔羌河,https://hd.ijycnd.com/play/Qe1YNgRe/index.m3u8
爱情片-初恋教我的18件事,https://hd.ijycnd.com/play/vbmnVrdY/index.m3u8
喜剧片-奸人本色,https://hd.ijycnd.com/play/0dNOGNeL/index.m3u8
动作片-五行秘术,https://hd.ijycnd.com/play/PdR6vJzd/index.m3u8
爱情片-爱你，罗茜,https://hd.ijycnd.com/play/zbqxkpap/index.m3u8
恐怖片-旅馆闹鬼,https://hd.ijycnd.com/play/negpK4Ya/index.m3u8
剧情片-遗失的小美好之永恒,https://hd.ijycnd.com/play/6dBN5yQd/index.m3u8
动作片-狂野之河（粤语版）,https://hd.ijycnd.com/play/qaQvL9Yb/index.m3u8
战争片-百年初心,https://hd.ijycnd.com/play/vbm0zqOa/index.m3u8
剧情片-金田一少年事件簿特别篇,https://hd.ijycnd.com/play/kazwNr2b/index.m3u8
剧情片-我的导演梦,https://hd.ijycnd.com/play/negpNraw/index.m3u8
恐怖片-理发师陶德：血宴共戮,https://hd.ijycnd.com/play/YerJG32e/index.m3u8
剧情片-冰封之地,https://hd.ijycnd.com/play/QdJZXvgd/index.m3u8
恐怖片-忏悔录,https://hd.ijycnd.com/play/6dBMjQb7/index.m3u8
战争片-小野田的丛林万夜,https://hd.ijycnd.com/play/negKPpYe/index.m3u8
剧情片-双鱼玉佩之大漠风云,https://hd.ijycnd.com/play/zbq7090e/index.m3u8
喜剧片-种子,https://hd.ijycnd.com/play/lejE4mzd/index.m3u8
恐怖片-第十九层空间,https://hd.ijycnd.com/play/negr5L9d/index.m3u8
动画片-猫和老鼠：火星之旅,https://hd.ijycnd.com/play/7axk41Be/index.m3u8
喜剧片-毛驴县令之一奶同胞,https://hd.ijycnd.com/play/negpQNDa/index.m3u8
记录片-八王之乱,https://hd.ijycnd.com/play/vbmVn2rd/index.m3u8
动作片-千门八将,https://hd.ijycnd.com/play/vbmq9p3b/index.m3u8
恐怖片-重案实录之水箱藏尸,https://hd.ijycnd.com/play/6dBBEANd/index.m3u8
爱情片-雨中的情欲,https://hd.ijycnd.com/play/1aMLV81e/index.m3u8
战争片-再见仍是朋友,https://hd.ijycnd.com/play/6dBBxO2d/index.m3u8
剧情片-黑暗面,https://hd.ijycnd.com/play/0dNyOpbL/index.m3u8
喜剧片-唐伯虎点秋香(粤语版),https://hd.ijycnd.com/play/7axl3zay/index.m3u8
剧情片-在路上,https://hd.ijycnd.com/play/0dNQPKbL/index.m3u8
动画片-兔八哥之兔子快跑,https://hd.ijycnd.com/play/0dNkkQpe/index.m3u8
玉蒲团之阳物性教1999年,https://hd.ijycnd.com/play/Rb4OYn1a/index.m3u8
动作片-短柄斧3,https://hd.ijycnd.com/play/QdJ1Z0vb/index.m3u8
动作片-蛇王,https://hd.ijycnd.com/play/zbqng2dp/index.m3u8
剧情片-冰冻之地,https://hd.ijycnd.com/play/Le31YQb6/index.m3u8
仙剑奇侠传前传：酒剑仙,https://hd.ijycnd.com/play/wdLOzM4b/index.m3u8
动画片-学园偶像电影彩虹彼端,https://hd.ijycnd.com/play/vbmODmre/index.m3u8
喜剧片-属于我们的圣诞节,https://hd.ijycnd.com/play/zbqEj0bp/index.m3u8
记录片-体坛秘史：肝王,https://hd.ijycnd.com/play/mbkGpkJb/index.m3u8
剧情片-魅妆,https://hd.ijycnd.com/play/6dBBDKYd/index.m3u8
爱情片-爱情鸟的自救,https://hd.ijycnd.com/play/zbqD2kap/index.m3u8
剧情片-一千次晚安,https://hd.ijycnd.com/play/6dBBpBxd/index.m3u8
喜剧片-追男仔,https://hd.ijycnd.com/play/PdR6R0Vd/index.m3u8
爱情片-单身女士,https://hd.ijycnd.com/play/PdRKlzeG/index.m3u8
爱情片-大奖赛,https://hd.ijycnd.com/play/vbmw560e/index.m3u8
动作片-间谍同盟（国语版）,https://hd.ijycnd.com/play/vbm0POaY/index.m3u8
剧情片-拳师,https://hd.ijycnd.com/play/QbYmLAbz/index.m3u8
动画片-喧闹一家亲：苏格兰大冒险,https://hd.ijycnd.com/play/7axvZ2Ed/index.m3u8
剧情片-新旧时代,https://hd.ijycnd.com/play/QbY7l9We/index.m3u8
喜剧片-给朱丽叶的信,https://hd.ijycnd.com/play/vbmZ4YGd/index.m3u8
剧情片-海浪,https://hd.ijycnd.com/play/7axkk8Be/index.m3u8
剧情片-为了她（原声版）,https://hd.ijycnd.com/play/QdJE6KbO/index.m3u8
爱情片-三生相遇白狐妖,https://hd.ijycnd.com/play/QbY5WWbz/index.m3u8
动作片-莫逆家族,https://hd.ijycnd.com/play/negNOGdw/index.m3u8
记录片-我们和《金刚川》,https://hd.ijycnd.com/play/Le3nWAd6/index.m3u8
剧情片-暑假的礼物,https://hd.ijycnd.com/play/Le3QgORb/index.m3u8
剧情片-机器战警,https://hd.ijycnd.com/play/0dNgX6eL/index.m3u8
剧情片-达琳达,https://hd.ijycnd.com/play/vbmGJneY/index.m3u8
剧情片-马奇男孩,https://hd.ijycnd.com/play/qaQ4wR0e/index.m3u8
剧情片-情长谊深,https://hd.ijycnd.com/play/QdJ8wVPa/index.m3u8
剧情片-点指兵兵之青年干探,https://hd.ijycnd.com/play/vbmOzOeY/index.m3u8
动作片-神灵之战,https://hd.ijycnd.com/play/zbqQ362b/index.m3u8
科幻片-终结者：创世纪,https://hd.ijycnd.com/play/4zbq7rep/index.m3u8
喜剧片-一个隐形女孩的自白,https://hd.ijycnd.com/play/xe7L4YQa/index.m3u8
动作片-士兵的荣耀,https://hd.ijycnd.com/play/Le3wWAe6/index.m3u8
动作片-积奇玛莉（粤语版）,https://hd.ijycnd.com/play/negD7jaw/index.m3u8
恐怖片-恶魔的艺术2：邪降,https://hd.ijycnd.com/play/xe7LqGa7/index.m3u8
喜剧片-人生遥控器,https://hd.ijycnd.com/play/X7axGrey/index.m3u8
剧情片-临床医生,https://hd.ijycnd.com/play/QbYvoL0d/index.m3u8
剧情片-我经过风暴,https://hd.ijycnd.com/play/Qe1N6oPa/index.m3u8
剧情片-飓风,https://hd.ijycnd.com/play/0dN2DLdL/index.m3u8
剧情片-夏日进行时,https://hd.ijycnd.com/play/xe79WrQb/index.m3u8
剧情片-强盗,https://hd.ijycnd.com/play/QdJ6Vjod/index.m3u8
喜剧片-套路之王,https://hd.ijycnd.com/play/0dNEO6bL/index.m3u8
恐怖片-危情少女,https://hd.ijycnd.com/play/negxBDaw/index.m3u8
剧情片-非常父女档,https://hd.ijycnd.com/play/wdLOk7Wb/index.m3u8
爱情片-雾码头,https://hd.ijycnd.com/play/Le3Q1WOb/index.m3u8
动画片-泰若星球,https://hd.ijycnd.com/play/xe76nM8d/index.m3u8
剧情片-就这样-拉黑她,https://hd.ijycnd.com/play/zbqQok2b/index.m3u8
剧情片-比翼双飞的爱情故事,https://hd.ijycnd.com/play/negMLkbw/index.m3u8
剧情片-台北十日,https://hd.ijycnd.com/play/QeZkEO6a/index.m3u8
喜剧片-完美音调3,https://hd.ijycnd.com/play/QdJ60v2d/index.m3u8
剧情片-球场情圣埃莱诺,https://hd.ijycnd.com/play/QdJ8p62a/index.m3u8
记录片-马龙，听我说,https://hd.ijycnd.com/play/QbY7rnMe/index.m3u8
剧情片-天伦劫,https://hd.ijycnd.com/play/negxXZaw/index.m3u8
恐怖片-索命APP,https://hd.ijycnd.com/play/Le3J6pd6/index.m3u8
剧情片-花芯,https://hd.ijycnd.com/play/xe7Jkwd7/index.m3u8
恐怖片-坠楼死亡的剖析,https://hd.ijycnd.com/play/wdLzgBga/index.m3u8
爱情片-女孩画像,https://hd.ijycnd.com/play/QdJNXwDd/index.m3u8
恐怖片-青木诗社怪谈,https://hd.ijycnd.com/play/QbY8Z0az/index.m3u8
剧情片-月亮花,https://hd.ijycnd.com/play/zbq99pbp/index.m3u8
记录片-环法自行车赛：逆风飞驰第二季,https://hd.ijycnd.com/play/RdG0W77e/index.m3u8
科幻片-莫斯科陷落（原声版）,https://hd.ijycnd.com/play/6dBp2Wa7/index.m3u8
爱情片-灵犀效应,https://hd.ijycnd.com/play/vbmpMRaY/index.m3u8
剧情片-缺失的爱,https://hd.ijycnd.com/play/0dNkV4Ne/index.m3u8
剧情片-娜希德,https://hd.ijycnd.com/play/QbY7XDYe/index.m3u8
剧情片-回家的男人,https://hd.ijycnd.com/play/5eVBBLMe/index.m3u8
剧情片-荒芜,https://hd.ijycnd.com/play/zbqjyGdp/index.m3u8
剧情片-女王与国家,https://hd.ijycnd.com/play/xe7wgQe7/index.m3u8
动作片-重返侏罗纪2025,https://hd.ijycnd.com/play/9b6Pk9Qe/index.m3u8
剧情片-黑梦,https://hd.ijycnd.com/play/zbqXkDap/index.m3u8
动作片-迷你特攻队,https://hd.ijycnd.com/play/zbq7R2ep/index.m3u8
剧情片-冰辙,https://hd.ijycnd.com/play/vbmNgndY/index.m3u8
恐怖片-深层恐惧,https://hd.ijycnd.com/play/neg2oDdw/index.m3u8
动作片-二凤（国语版）,https://hd.ijycnd.com/play/7ax9Bqby/index.m3u8
喜剧片-人吓鬼,https://hd.ijycnd.com/play/negk2Zew/index.m3u8
科幻片-天地大冲撞,https://hd.ijycnd.com/play/0dNkMm2e/index.m3u8
动作片-决战天门,https://hd.ijycnd.com/play/vbmZX0nd/index.m3u8
记录片-守护解放西4,https://hd.ijycnd.com/play/Ddw19Zwa/index.m3u8
剧情片-伟大的梦想Il,https://hd.ijycnd.com/play/Le38qOa6/index.m3u8
剧情片-我的梦中情人2,https://hd.ijycnd.com/play/7e5v3Mxa/index.m3u8
战争片-鸟鸣下,https://hd.ijycnd.com/play/PdRg1JRe/index.m3u8
记录片-非洲,https://hd.ijycnd.com/play/YaOEw1Ld/index.m3u8
剧情片-洗罪,https://hd.ijycnd.com/play/vbm74GeY/index.m3u8
恐怖片-自杀房间2：仇恨者,https://hd.ijycnd.com/play/zbqx9Xra/index.m3u8
恐怖片-阴曹使者,https://hd.ijycnd.com/play/zbqx9LGa/index.m3u8
剧情片-蜂巢,https://hd.ijycnd.com/play/yb8GpMra/index.m3u8
爱情片-一眼瞬间，再见爱,https://hd.ijycnd.com/play/QbYERqnb/index.m3u8
爱情片-浪尖的青春,https://hd.ijycnd.com/play/negMxYbw/index.m3u8
动作片-钟馗捉妖记之梦魇传说,https://hd.ijycnd.com/play/vbmZ7LRd/index.m3u8
爱情片-一首小夜曲,https://hd.ijycnd.com/play/Le3YNOb6/index.m3u8
剧情片-三角,https://hd.ijycnd.com/play/QbY6wOMd/index.m3u8
剧情片-明天和每一天,https://hd.ijycnd.com/play/QbYD1Waz/index.m3u8
喜剧片-我们做朋友吧,https://hd.ijycnd.com/play/0dN1RLbL/index.m3u8
喜剧片-爱上冒牌空少,https://hd.ijycnd.com/play/zbqx00ap/index.m3u8
喜剧片-虚幻罗曼史,https://hd.ijycnd.com/play/QdJynQJb/index.m3u8
恐怖片-哀神,https://hd.ijycnd.com/play/DdwRo9rb/index.m3u8
动作片-铁镖,https://hd.ijycnd.com/play/Le3D5Mna/index.m3u8
喜剧片-杀戮罗曼史,https://hd.ijycnd.com/play/BeXNL95b/index.m3u8
记录片-快乐的人们,https://hd.ijycnd.com/play/vbmqjx9b/index.m3u8
剧情片-爱国还是爱我,https://hd.ijycnd.com/play/wdLn33Wa/index.m3u8
动作片-木乃伊,https://hd.ijycnd.com/play/PdR0xYaG/index.m3u8
喜剧片-猪太狼的夏天,https://hd.ijycnd.com/play/negD8raw/index.m3u8
剧情片-快乐飞行,https://hd.ijycnd.com/play/QdJW8JeO/index.m3u8
科幻片-外星+人2,https://hd.ijycnd.com/play/9avBOj5a/index.m3u8
剧情片-爱奴,https://hd.ijycnd.com/play/6dBBGYd7/index.m3u8
喜剧片-吸血鬼生活,https://hd.ijycnd.com/play/0dNvJ8dL/index.m3u8
恐怖片-冰封迷案,https://hd.ijycnd.com/play/zbqWnGep/index.m3u8
动作片-交换记忆,https://hd.ijycnd.com/play/vbmpOnaY/index.m3u8
秒速5厘米,https://hd.ijycnd.com/play/xboJDvAa/index.m3u8
动作片-稀有出口：圣诞传说,https://hd.ijycnd.com/play/vbmwwV0e/index.m3u8
剧情片-大圣重生之斗战逆天,https://hd.ijycnd.com/play/QdJM8gbO/index.m3u8
爱情片-穿越时空之灵格格,https://hd.ijycnd.com/play/Le3Jprd6/index.m3u8
科幻片-反物质危机,https://hd.ijycnd.com/play/QdJqwvbO/index.m3u8
剧情片-恋人们,https://hd.ijycnd.com/play/Le311xQb/index.m3u8
剧情片-发丘陵冢,https://hd.ijycnd.com/play/mbkPO7Ed/index.m3u8
爱情片-黄金时代,https://hd.ijycnd.com/play/negJAZld/index.m3u8
恐怖片-鬼影人（粤语版）,https://hd.ijycnd.com/play/nelD61re/index.m3u8
动作片-少林叛徒,https://hd.ijycnd.com/play/PdRo6pwe/index.m3u8
剧情片-童年的朋友,https://hd.ijycnd.com/play/zbqx7jya/index.m3u8
爱情片-纪念品第一部分,https://hd.ijycnd.com/play/zbqxM5ka/index.m3u8
动作片-明月照尖东,https://hd.ijycnd.com/play/zbqZo2dp/index.m3u8
喜剧片-代客泊车,https://hd.ijycnd.com/play/QbYYv9bz/index.m3u8
动作片-重案行动之捣毒任务（国语版）,https://hd.ijycnd.com/play/vbmx8AaY/index.m3u8
剧情片-虎神,https://hd.ijycnd.com/play/zbq85rap/index.m3u8
动画片-坏蛋联盟,https://hd.ijycnd.com/play/QbY773Oe/index.m3u8
喜剧片-去他的爱：再次中招,https://hd.ijycnd.com/play/7ax6MnJd/index.m3u8
恐怖片-黑暗之歌,https://hd.ijycnd.com/play/xe7377Qe/index.m3u8
恐怖片-治疗,https://hd.ijycnd.com/play/QdJ6Zyod/index.m3u8
喜剧片-驯悍记,https://hd.ijycnd.com/play/negLAE3a/index.m3u8
恐怖片-生化寿尸（国语版）,https://hd.ijycnd.com/play/vbmZBxGd/index.m3u8
记录片-梦想改造家第十一季,https://hd.ijycnd.com/play/yb8R77me/index.m3u8
爱情片-忠犬情缘,https://hd.ijycnd.com/play/QdJn2ydO/index.m3u8
记录片-海上紧急救援第五季,https://hd.ijycnd.com/play/QdJ9J4vb/index.m3u8
爱情片-印度夜幕,https://hd.ijycnd.com/play/QdJq08Kb/index.m3u8
科幻片-哥斯拉X摩斯拉X机械哥斯拉：东京,https://hd.ijycnd.com/play/PdRgLOeG/index.m3u8
动画片-阿里巴巴与神灯,https://hd.ijycnd.com/play/vbmVyGdY/index.m3u8
剧情片-战争,https://hd.ijycnd.com/play/negJ5Z6d/index.m3u8
喜剧片-蜜丝炸弹,https://hd.ijycnd.com/play/7axLwPay/index.m3u8
恐怖片-去地狱的派对巴士,https://hd.ijycnd.com/play/9avzw3ma/index.m3u8
动作片-七煞,https://hd.ijycnd.com/play/xe7p91a7/index.m3u8
剧情片-彩虹庇护所,https://hd.ijycnd.com/play/1aKJX3Ge/index.m3u8
剧情片-幕末太阳传,https://hd.ijycnd.com/play/7ax6VOBd/index.m3u8
动作片-麻辣教师GTO复活,https://hd.ijycnd.com/play/xborMzKa/index.m3u8
战争片-甲午风云,https://hd.ijycnd.com/play/6dBX2Na7/index.m3u8
剧情片-美国奇才摔跤手,https://hd.ijycnd.com/play/zbqQxl3b/index.m3u8
科幻片-封神：妲己,https://hd.ijycnd.com/play/6dByZxb7/index.m3u8
恐怖片-奴隶区：我和我的23个奴隶,https://hd.ijycnd.com/play/vbmx9GaY/index.m3u8
动画片-我在伊朗长大,https://hd.ijycnd.com/play/zbqxYoDa/index.m3u8
动作片-龙虎列传2：火拼天刹邪神,https://hd.ijycnd.com/play/zbqQ5KRb/index.m3u8
动作片-制暴：无限杀机,https://hd.ijycnd.com/play/mep4J4Xe/index.m3u8
喜剧片-家谱,https://hd.ijycnd.com/play/xe77Qye7/index.m3u8
剧情片-123度谋杀案,https://hd.ijycnd.com/play/negyr26b/index.m3u8
喜剧片-十二星座之为爱奔跑,https://hd.ijycnd.com/play/7axyJzby/index.m3u8
剧情片-奥约帝国缔造者,https://hd.ijycnd.com/play/rb20N8ze/index.m3u8
剧情片-女人的阴影,https://hd.ijycnd.com/play/negol9ew/index.m3u8
动作片-张三丰2太极天师,https://hd.ijycnd.com/play/PdROL50e/index.m3u8
喜剧片-简单的婚礼,https://hd.ijycnd.com/play/vbmQQEbY/index.m3u8
喜剧片-白烂贱客,https://hd.ijycnd.com/play/0dNO2kNe/index.m3u8
喜剧片-谋杀疑案,https://hd.ijycnd.com/play/Le3wpQe6/index.m3u8
动作片-无味神探,https://hd.ijycnd.com/play/negZnr3d/index.m3u8
动作片-龙卷风（国语版）上,https://hd.ijycnd.com/play/Le33Lne6/index.m3u8
动作片-发丘天官：昆仑墟,https://hd.ijycnd.com/play/vbmQR7Gb/index.m3u8
动作片-狂蟒之灾,https://hd.ijycnd.com/play/vbmYy9bY/index.m3u8
动画片-麦兜·饭宝奇兵,https://hd.ijycnd.com/play/vbmxrpaY/index.m3u8
剧情片-火星少女队,https://hd.ijycnd.com/play/mbkjPgJa/index.m3u8
动画片-惺惺相惜,https://hd.ijycnd.com/play/rb2yyqJa/index.m3u8
恐怖片-小镇古咒,https://hd.ijycnd.com/play/Le3pW04a/index.m3u8
记录片-鲜生史第二季,https://hd.ijycnd.com/play/0dNAMYzb/index.m3u8
剧情片-梦寐之子,https://hd.ijycnd.com/play/Le31624b/index.m3u8
喜剧片-赛车狂人,https://hd.ijycnd.com/play/vbmZZA9d/index.m3u8
剧情片-恶魔的秘密,https://hd.ijycnd.com/play/Le3mYwOb/index.m3u8
剧情片-木乃伊与黄金甲虫3,https://hd.ijycnd.com/play/negpxBka/index.m3u8
记录片-梦幻珊瑚海：唤醒,https://hd.ijycnd.com/play/negJBV6d/index.m3u8
动作片-007之金手指,https://hd.ijycnd.com/play/zbq5BGbp/index.m3u8
恐怖片-从暗处来,https://hd.ijycnd.com/play/Le3V8Nrd/index.m3u8
记录片-王者归来,https://hd.ijycnd.com/play/lejoPOza/index.m3u8
喜剧片-万事屋,https://hd.ijycnd.com/play/QbYJ5Kdz/index.m3u8
剧情片-女心理师之心迷水影,https://hd.ijycnd.com/play/vbm9WpbY/index.m3u8
喜剧片-喜宴,https://hd.ijycnd.com/play/xe7ogkAe/index.m3u8
动画片-小美人鱼（国语版）,https://hd.ijycnd.com/play/vbmQlvEb/index.m3u8
记录片-白头盔,https://hd.ijycnd.com/play/negJDnGd/index.m3u8
剧情片-恶霸,https://hd.ijycnd.com/play/7ax6vqdy/index.m3u8
动作片-死亡游戏（原声版）,https://hd.ijycnd.com/play/vbmEM3bY/index.m3u8
剧情片-方糖人生,https://hd.ijycnd.com/play/Le38nxa6/index.m3u8
动画片-巴黎梦,https://hd.ijycnd.com/play/wdLGPnwb/index.m3u8
剧情片-九三年夏天,https://hd.ijycnd.com/play/nel3Vpgd/index.m3u8
喜剧片-坏蛆骑士,https://hd.ijycnd.com/play/PdRD7waG/index.m3u8
剧情片-怨灵宿舍之白纸女生,https://hd.ijycnd.com/play/Le3x7Oa6/index.m3u8
剧情片-老船匠,https://hd.ijycnd.com/play/QbYE4mWb/index.m3u8
喜剧片-鬼马校园,https://hd.ijycnd.com/play/QbYq0pbz/index.m3u8
科幻片-野蛮的囧妃：时空黑洞,https://hd.ijycnd.com/play/zbqE8Dbp/index.m3u8
剧情片-魔鬼刺客,https://hd.ijycnd.com/play/negKyZew/index.m3u8
动作片-大兵小将,https://hd.ijycnd.com/play/vbmZQQ9d/index.m3u8
恐怖片-马拉萨尼亚32号鬼宅,https://hd.ijycnd.com/play/negp8yka/index.m3u8
剧情片-妈妈要我出嫁,https://hd.ijycnd.com/play/7ax682nd/index.m3u8
剧情片-善良的生存,https://hd.ijycnd.com/play/neg9vgYb/index.m3u8
剧情片-我的老妈出柜了,https://hd.ijycnd.com/play/YaOq5GGd/index.m3u8
剧情片-海洋天堂,https://hd.ijycnd.com/play/vbmZKROd/index.m3u8
剧情片-我们回家吧,https://hd.ijycnd.com/play/zbqk80ep/index.m3u8
记录片-铁道人：1984博帕尔事件,https://hd.ijycnd.com/play/0dN6mzKd/index.m3u8
喜剧片-流浪猫鲍勃2：鲍勃的礼物（原声版）,https://hd.ijycnd.com/play/QdJxQgaO/index.m3u8
动作片-四大门派,https://hd.ijycnd.com/play/QdJPlyaO/index.m3u8
喜剧片-疯狂飘移假爸爸,https://hd.ijycnd.com/play/0dNnppdL/index.m3u8
爱情片-日落七次,https://hd.ijycnd.com/play/vbmZKr3d/index.m3u8
动作片-疯猴（粤语版）,https://hd.ijycnd.com/play/vbm87AaY/index.m3u8
喜剧片-煎酿三宝,https://hd.ijycnd.com/play/PdRl0Owa/index.m3u8
剧情片-世界奇妙物语2020夏季特别篇,https://hd.ijycnd.com/play/6dBNKYd7/index.m3u8
喜剧片-汉娜的旅程(原声版),https://hd.ijycnd.com/play/negM33bw/index.m3u8
动画片-大鱼海棠,https://hd.ijycnd.com/play/zbqlQkDa/index.m3u8
剧情片-爱的捆绑,https://hd.ijycnd.com/play/Le31Jjrb/index.m3u8
动作片-见怪粤语版,https://hd.ijycnd.com/play/Le3GRD4e/index.m3u8
喜剧片-花魁杜十娘,https://hd.ijycnd.com/play/Le32yz4d/index.m3u8
科幻片-复仇者联盟3：无限战争（国语版）,https://hd.ijycnd.com/play/zbqYGGbp/index.m3u8
动作片-扫毒风暴,https://hd.ijycnd.com/play/1aK07rMb/index.m3u8
剧情片-造梦之家,https://hd.ijycnd.com/play/penGRkla/index.m3u8
剧情片-复仇在我,https://hd.ijycnd.com/play/QdJqlRlb/index.m3u8
剧情片-蚂蚁很忙,https://hd.ijycnd.com/play/xe73k9Be/index.m3u8
喜剧片-芭比,https://hd.ijycnd.com/play/mbkNRqNa/index.m3u8
剧情片-长夜漫漫路迢迢,https://hd.ijycnd.com/play/Le32Axpd/index.m3u8
恐怖片-致命吸引,https://hd.ijycnd.com/play/Le3DQra6/index.m3u8
动画片-海洋奇缘,https://hd.ijycnd.com/play/6dBBBOYd/index.m3u8
动作片-喋血双雄,https://hd.ijycnd.com/play/PdROyReG/index.m3u8
记录片-神奇的贝加尔湖,https://hd.ijycnd.com/play/xe73z8Ae/index.m3u8
剧情片-玩命警车,https://hd.ijycnd.com/play/vbmZqOEd/index.m3u8
喜剧片-从你的全世界路过,https://hd.ijycnd.com/play/vbmXp3aY/index.m3u8
剧情片-不能说的事,https://hd.ijycnd.com/play/QdJGY2eO/index.m3u8
剧情片-史黛拉失踪事件簿,https://hd.ijycnd.com/play/xe73z3Ae/index.m3u8
剧情片-99.9:刑事专业律师电影版,https://hd.ijycnd.com/play/negJx7rd/index.m3u8
爱情片-爱曲2,https://hd.ijycnd.com/play/PdRDOOaG/index.m3u8
剧情片-威拉,https://hd.ijycnd.com/play/0dNkKXze/index.m3u8
剧情片-利己主义,https://hd.ijycnd.com/play/zbq5lA0b/index.m3u8
爱情片-耀眼的你,https://hd.ijycnd.com/play/QdJy1Zgb/index.m3u8
剧情片-医缘,https://hd.ijycnd.com/play/QdJ6JNod/index.m3u8
恐怖片-亲切的警察,https://hd.ijycnd.com/play/PdRwRxqe/index.m3u8
剧情片-永不屈服,https://hd.ijycnd.com/play/vbmlAAaY/index.m3u8
剧情片-秘密,https://hd.ijycnd.com/play/Le311mrb/index.m3u8
喜剧片-为你写诗,https://hd.ijycnd.com/play/Le3DAna6/index.m3u8
战争片-致命狙杀,https://hd.ijycnd.com/play/zbqpMyap/index.m3u8
动作片-赌彩黑名单,https://hd.ijycnd.com/play/6dBL52xa/index.m3u8
剧情片-荒野旅社,https://hd.ijycnd.com/play/PdRmRRbG/index.m3u8
喜剧片-讲究人,https://hd.ijycnd.com/play/9aA82n9e/index.m3u8
喜剧片-金装香蕉俱乐部,https://hd.ijycnd.com/play/7axkjjEe/index.m3u8
